word,country_count,x,hot_count,y,yOdds,xOdds
patience,4,0.166289743,38,0.424358632,2.55192307,0.391861342
war,10,0.415724358,95,1.06089658,2.55192307,0.391861342
shows,5,0.207862179,48,0.536031956,2.578785419,0.387779453
breathing,5,0.207862179,48,0.536031956,2.578785419,0.387779453
shots,15,0.623586537,144,1.608095869,2.578785419,0.387779453
facts,6,0.249434615,58,0.647705281,2.596693651,0.385105112
romance,3,0.124717307,29,0.32385264,2.596693651,0.385105112
advice,3,0.124717307,29,0.32385264,2.596693651,0.385105112
madness,3,0.124717307,29,0.32385264,2.596693651,0.385105112
cuddle,3,0.124717307,29,0.32385264,2.596693651,0.385105112
cups,3,0.124717307,29,0.32385264,2.596693651,0.385105112
bombs,3,0.124717307,29,0.32385264,2.596693651,0.385105112
sorry,28,1.164028203,271,3.026347087,2.599891549,0.384631428
treat,13,0.540441666,126,1.407083886,2.603581432,0.384086316
seem,14,0.582014101,136,1.51875721,2.609485245,0.383217342
careful,4,0.166289743,39,0.435525965,2.619078941,0.381813616
hi,4,0.166289743,39,0.435525965,2.619078941,0.381813616
language,4,0.166289743,39,0.435525965,2.619078941,0.381813616
deal,14,0.582014101,137,1.529924542,2.628672637,0.380420135
anymore,15,0.623586537,148,1.652765199,2.650418347,0.377298928
deserve,9,0.374151922,89,0.993892586,2.656387758,0.376451065
trust,25,1.039310895,250,2.791833106,2.686234811,0.372268275
ours,5,0.207862179,50,0.558366621,2.686234811,0.372268275
plus,5,0.207862179,50,0.558366621,2.686234811,0.372268275
freeze,2,0.083144872,20,0.223346649,2.686234811,0.372268275
harm,2,0.083144872,20,0.223346649,2.686234811,0.372268275
trash,2,0.083144872,20,0.223346649,2.686234811,0.372268275
curse,2,0.083144872,20,0.223346649,2.686234811,0.372268275
fadin,2,0.083144872,20,0.223346649,2.686234811,0.372268275
tricks,2,0.083144872,20,0.223346649,2.686234811,0.372268275
blessing,2,0.083144872,20,0.223346649,2.686234811,0.372268275
hero,2,0.083144872,20,0.223346649,2.686234811,0.372268275
fantasy,2,0.083144872,20,0.223346649,2.686234811,0.372268275
chips,2,0.083144872,20,0.223346649,2.686234811,0.372268275
otra,2,0.083144872,20,0.223346649,2.686234811,0.372268275
stove,3,0.124717307,30,0.335019973,2.686234811,0.372268275
birds,4,0.166289743,40,0.446693297,2.686234811,0.372268275
cheat,4,0.166289743,40,0.446693297,2.686234811,0.372268275
clich̩,1,0.041572436,10,0.111673324,2.686234811,0.372268275
vicious,1,0.041572436,10,0.111673324,2.686234811,0.372268275
flesh,1,0.041572436,10,0.111673324,2.686234811,0.372268275
clyde,1,0.041572436,10,0.111673324,2.686234811,0.372268275
web,1,0.041572436,10,0.111673324,2.686234811,0.372268275
thicker,1,0.041572436,10,0.111673324,2.686234811,0.372268275
remain,1,0.041572436,10,0.111673324,2.686234811,0.372268275
chicks,1,0.041572436,10,0.111673324,2.686234811,0.372268275
papers,1,0.041572436,10,0.111673324,2.686234811,0.372268275
laughter,1,0.041572436,10,0.111673324,2.686234811,0.372268275
wakin,1,0.041572436,10,0.111673324,2.686234811,0.372268275
guessed,1,0.041572436,10,0.111673324,2.686234811,0.372268275
congratulations,1,0.041572436,10,0.111673324,2.686234811,0.372268275
disaster,1,0.041572436,10,0.111673324,2.686234811,0.372268275
passport,1,0.041572436,10,0.111673324,2.686234811,0.372268275
motor,1,0.041572436,10,0.111673324,2.686234811,0.372268275
failed,1,0.041572436,10,0.111673324,2.686234811,0.372268275
sposed,1,0.041572436,10,0.111673324,2.686234811,0.372268275
eventually,1,0.041572436,10,0.111673324,2.686234811,0.372268275
relief,1,0.041572436,10,0.111673324,2.686234811,0.372268275
whore,1,0.041572436,10,0.111673324,2.686234811,0.372268275
sands,1,0.041572436,10,0.111673324,2.686234811,0.372268275
tat,1,0.041572436,10,0.111673324,2.686234811,0.372268275
yankee,1,0.041572436,10,0.111673324,2.686234811,0.372268275
steve,1,0.041572436,10,0.111673324,2.686234811,0.372268275
speech,1,0.041572436,10,0.111673324,2.686234811,0.372268275
twentyfive,1,0.041572436,10,0.111673324,2.686234811,0.372268275
also,1,0.041572436,10,0.111673324,2.686234811,0.372268275
totin,1,0.041572436,10,0.111673324,2.686234811,0.372268275
spittin,1,0.041572436,10,0.111673324,2.686234811,0.372268275
compromise,1,0.041572436,10,0.111673324,2.686234811,0.372268275
flaws,1,0.041572436,10,0.111673324,2.686234811,0.372268275
puff,1,0.041572436,10,0.111673324,2.686234811,0.372268275
tamed,1,0.041572436,10,0.111673324,2.686234811,0.372268275
pony,1,0.041572436,10,0.111673324,2.686234811,0.372268275
cracks,1,0.041572436,10,0.111673324,2.686234811,0.372268275
cama,1,0.041572436,10,0.111673324,2.686234811,0.372268275
told,66,2.743780764,663,7.403941398,2.698444969,0.370583803
movin,19,0.78987628,193,2.155295158,2.728649045,0.366481722
classic,5,0.207862179,51,0.569533954,2.739959507,0.364968897
please,38,1.579752561,389,4.344092314,2.749856162,0.363655385
food,4,0.166289743,41,0.457860629,2.753390681,0.363188561
chris,4,0.166289743,41,0.457860629,2.753390681,0.363188561
ohhh,4,0.166289743,41,0.457860629,2.753390681,0.363188561
confused,4,0.166289743,41,0.457860629,2.753390681,0.363188561
size,3,0.124717307,31,0.346187305,2.775775971,0.360259621
jane,3,0.124717307,31,0.346187305,2.775775971,0.360259621
count,27,1.122455767,280,3.126853079,2.785724989,0.35897298
million,21,0.873021152,218,2.434478469,2.788567566,0.358607054
speak,13,0.540441666,135,1.507589877,2.789551535,0.358480561
lit,28,1.164028203,291,3.249693736,2.791765464,0.358196279
ohh,10,0.415724358,104,1.161402572,2.793684203,0.357950265
killed,6,0.249434615,63,0.703541943,2.820546552,0.354541215
nightmare,2,0.083144872,21,0.234513981,2.820546552,0.354541215
sale,2,0.083144872,21,0.234513981,2.820546552,0.354541215
charge,2,0.083144872,21,0.234513981,2.820546552,0.354541215
shh,2,0.083144872,21,0.234513981,2.820546552,0.354541215
voices,2,0.083144872,21,0.234513981,2.820546552,0.354541215
heroes,2,0.083144872,21,0.234513981,2.820546552,0.354541215
fires,2,0.083144872,21,0.234513981,2.820546552,0.354541215
which,4,0.166289743,42,0.469027962,2.820546552,0.354541215
addicted,4,0.166289743,42,0.469027962,2.820546552,0.354541215
others,4,0.166289743,42,0.469027962,2.820546552,0.354541215
gimme,13,0.540441666,137,1.529924542,2.830878224,0.353247268
pullin,5,0.207862179,53,0.591868619,2.8474089,0.351196486
sell,8,0.332579486,85,0.949223256,2.854124487,0.350370141
flip,11,0.457296794,117,1.306577894,2.857177026,0.349995814
birthday,6,0.249434615,64,0.714709275,2.865317132,0.349001508
feed,6,0.249434615,64,0.714709275,2.865317132,0.349001508
fourth,3,0.124717307,32,0.357354638,2.865317132,0.349001508
member,3,0.124717307,32,0.357354638,2.865317132,0.349001508
younger,3,0.124717307,32,0.357354638,2.865317132,0.349001508
upset,3,0.124717307,32,0.357354638,2.865317132,0.349001508
don,4,0.166289743,43,0.480195294,2.887702422,0.34629607
plain,4,0.166289743,43,0.480195294,2.887702422,0.34629607
mouth,14,0.582014101,151,1.686267196,2.897296118,0.345149394
flight,5,0.207862179,54,0.603035951,2.901133596,0.344692847
thoughts,5,0.207862179,54,0.603035951,2.901133596,0.344692847
crew,5,0.207862179,54,0.603035951,2.901133596,0.344692847
smoking,7,0.291007051,76,0.848717264,2.916483509,0.342878675
sick,14,0.582014101,153,1.708601861,2.935670901,0.340637637
drug,9,0.374151922,99,1.10556591,2.954858292,0.338425705
bills,6,0.249434615,66,0.73704394,2.954858292,0.338425705
bay,2,0.083144872,22,0.245681313,2.954858292,0.338425705
impossible,2,0.083144872,22,0.245681313,2.954858292,0.338425705
underwear,1,0.041572436,11,0.122840657,2.954858292,0.338425705
jackie,1,0.041572436,11,0.122840657,2.954858292,0.338425705
thread,1,0.041572436,11,0.122840657,2.954858292,0.338425705
pains,1,0.041572436,11,0.122840657,2.954858292,0.338425705
privacy,1,0.041572436,11,0.122840657,2.954858292,0.338425705
jag,1,0.041572436,11,0.122840657,2.954858292,0.338425705
bluff,1,0.041572436,11,0.122840657,2.954858292,0.338425705
lovely,1,0.041572436,11,0.122840657,2.954858292,0.338425705
amount,1,0.041572436,11,0.122840657,2.954858292,0.338425705
underground,1,0.041572436,11,0.122840657,2.954858292,0.338425705
confidence,1,0.041572436,11,0.122840657,2.954858292,0.338425705
shocked,1,0.041572436,11,0.122840657,2.954858292,0.338425705
resist,1,0.041572436,11,0.122840657,2.954858292,0.338425705
gym,1,0.041572436,11,0.122840657,2.954858292,0.338425705
sirens,1,0.041572436,11,0.122840657,2.954858292,0.338425705
raps,1,0.041572436,11,0.122840657,2.954858292,0.338425705
reverse,1,0.041572436,11,0.122840657,2.954858292,0.338425705
lottery,1,0.041572436,11,0.122840657,2.954858292,0.338425705
pics,1,0.041572436,11,0.122840657,2.954858292,0.338425705
appreciate,1,0.041572436,11,0.122840657,2.954858292,0.338425705
knowledge,1,0.041572436,11,0.122840657,2.954858292,0.338425705
flock,1,0.041572436,11,0.122840657,2.954858292,0.338425705
shotty,1,0.041572436,11,0.122840657,2.954858292,0.338425705
bear,1,0.041572436,11,0.122840657,2.954858292,0.338425705
society,1,0.041572436,11,0.122840657,2.954858292,0.338425705
tinted,1,0.041572436,11,0.122840657,2.954858292,0.338425705
chained,1,0.041572436,11,0.122840657,2.954858292,0.338425705
loss,1,0.041572436,11,0.122840657,2.954858292,0.338425705
hail,1,0.041572436,11,0.122840657,2.954858292,0.338425705
guarantee,1,0.041572436,11,0.122840657,2.954858292,0.338425705
pit,1,0.041572436,11,0.122840657,2.954858292,0.338425705
realize,3,0.124717307,33,0.36852197,2.954858292,0.338425705
cell,3,0.124717307,33,0.36852197,2.954858292,0.338425705
common,3,0.124717307,33,0.36852197,2.954858292,0.338425705
paris,3,0.124717307,33,0.36852197,2.954858292,0.338425705
twistin,3,0.124717307,33,0.36852197,2.954858292,0.338425705
selfish,4,0.166289743,44,0.491362627,2.954858292,0.338425705
talkin,36,1.496607689,398,4.444598305,2.969781819,0.336725073
brother,9,0.374151922,102,1.139067907,3.044399453,0.328472008
survive,3,0.124717307,34,0.379689302,3.044399453,0.328472008
issues,3,0.124717307,34,0.379689302,3.044399453,0.328472008
nah,31,1.28874551,353,3.942068346,3.058841575,0.326921148
bought,23,0.956166024,264,2.94817576,3.083330392,0.324324634
sack,2,0.083144872,23,0.256848646,3.089170033,0.323711544
touching,2,0.083144872,23,0.256848646,3.089170033,0.323711544
compare,2,0.083144872,23,0.256848646,3.089170033,0.323711544
dyin,2,0.083144872,23,0.256848646,3.089170033,0.323711544
cops,10,0.415724358,115,1.284243229,3.089170033,0.323711544
grown,4,0.166289743,46,0.513697292,3.089170033,0.323711544
ugly,4,0.166289743,46,0.513697292,3.089170033,0.323711544
game,29,1.205600639,338,3.77455836,3.130852987,0.319401775
human,6,0.249434615,70,0.78171327,3.133940613,0.319087093
choose,6,0.249434615,70,0.78171327,3.133940613,0.319087093
santa,3,0.124717307,35,0.390856635,3.133940613,0.319087093
instagram,3,0.124717307,35,0.390856635,3.133940613,0.319087093
enemy,3,0.124717307,35,0.390856635,3.133940613,0.319087093
dollars,10,0.415724358,117,1.306577894,3.142894729,0.318178013
peak,1,0.041572436,12,0.134007989,3.223481773,0.310223563
moneys,1,0.041572436,12,0.134007989,3.223481773,0.310223563
trance,1,0.041572436,12,0.134007989,3.223481773,0.310223563
several,1,0.041572436,12,0.134007989,3.223481773,0.310223563
herself,1,0.041572436,12,0.134007989,3.223481773,0.310223563
shovel,1,0.041572436,12,0.134007989,3.223481773,0.310223563
strippers,1,0.041572436,12,0.134007989,3.223481773,0.310223563
trips,1,0.041572436,12,0.134007989,3.223481773,0.310223563
chemistry,1,0.041572436,12,0.134007989,3.223481773,0.310223563
blocks,1,0.041572436,12,0.134007989,3.223481773,0.310223563
dealing,1,0.041572436,12,0.134007989,3.223481773,0.310223563
tippy,1,0.041572436,12,0.134007989,3.223481773,0.310223563
dues,1,0.041572436,12,0.134007989,3.223481773,0.310223563
drew,1,0.041572436,12,0.134007989,3.223481773,0.310223563
captain,1,0.041572436,12,0.134007989,3.223481773,0.310223563
lion,1,0.041572436,12,0.134007989,3.223481773,0.310223563
clearer,1,0.041572436,12,0.134007989,3.223481773,0.310223563
chickens,1,0.041572436,12,0.134007989,3.223481773,0.310223563
shhh,1,0.041572436,12,0.134007989,3.223481773,0.310223563
palace,1,0.041572436,12,0.134007989,3.223481773,0.310223563
president,1,0.041572436,12,0.134007989,3.223481773,0.310223563
timber,1,0.041572436,12,0.134007989,3.223481773,0.310223563
nirvana,1,0.041572436,12,0.134007989,3.223481773,0.310223563
highest,1,0.041572436,12,0.134007989,3.223481773,0.310223563
reached,1,0.041572436,12,0.134007989,3.223481773,0.310223563
pic,1,0.041572436,12,0.134007989,3.223481773,0.310223563
vida,1,0.041572436,12,0.134007989,3.223481773,0.310223563
weak,5,0.207862179,60,0.670039946,3.223481773,0.310223563
happier,2,0.083144872,24,0.268015978,3.223481773,0.310223563
struggle,2,0.083144872,24,0.268015978,3.223481773,0.310223563
spit,4,0.166289743,48,0.536031956,3.223481773,0.310223563
jam,5,0.207862179,61,0.681207278,3.277206469,0.305137931
fear,10,0.415724358,122,1.362414556,3.277206469,0.305137931
post,7,0.291007051,86,0.960390589,3.300231339,0.303009061
death,7,0.291007051,86,0.960390589,3.300231339,0.303009061
ocean,9,0.374151922,111,1.239573899,3.313022934,0.301839142
vip,3,0.124717307,37,0.4131913,3.313022934,0.301839142
mans,3,0.124717307,37,0.4131913,3.313022934,0.301839142
everyday,12,0.49886923,149,1.663932531,3.335408224,0.299813376
dog,14,0.582014101,174,1.943115842,3.338606122,0.299526198
bleeding,2,0.083144872,25,0.279183311,3.357793514,0.29781462
pac,2,0.083144872,25,0.279183311,3.357793514,0.29781462
swallow,2,0.083144872,25,0.279183311,3.357793514,0.29781462
glorious,2,0.083144872,25,0.279183311,3.357793514,0.29781462
f,2,0.083144872,25,0.279183311,3.357793514,0.29781462
prove,4,0.166289743,50,0.558366621,3.357793514,0.29781462
rich,28,1.164028203,350,3.908566349,3.357793514,0.29781462
honest,9,0.374151922,113,1.261908564,3.372717041,0.296496856
young,66,2.743780764,829,9.257718581,3.374073725,0.296377638
lotta,5,0.207862179,63,0.703541943,3.384655862,0.295451012
crime,3,0.124717307,38,0.424358632,3.402564094,0.293896007
rack,2,0.083144872,26,0.290350643,3.492105254,0.286360212
mention,2,0.083144872,26,0.290350643,3.492105254,0.286360212
embarrassed,1,0.041572436,13,0.145175322,3.492105254,0.286360212
defeat,1,0.041572436,13,0.145175322,3.492105254,0.286360212
bump,1,0.041572436,13,0.145175322,3.492105254,0.286360212
unknown,1,0.041572436,13,0.145175322,3.492105254,0.286360212
tags,1,0.041572436,13,0.145175322,3.492105254,0.286360212
jersey,1,0.041572436,13,0.145175322,3.492105254,0.286360212
chip,1,0.041572436,13,0.145175322,3.492105254,0.286360212
pushin,1,0.041572436,13,0.145175322,3.492105254,0.286360212
daylight,1,0.041572436,13,0.145175322,3.492105254,0.286360212
yellin,1,0.041572436,13,0.145175322,3.492105254,0.286360212
wonderful,1,0.041572436,13,0.145175322,3.492105254,0.286360212
grill,1,0.041572436,13,0.145175322,3.492105254,0.286360212
charm,1,0.041572436,13,0.145175322,3.492105254,0.286360212
yeahyeah,1,0.041572436,13,0.145175322,3.492105254,0.286360212
debt,1,0.041572436,13,0.145175322,3.492105254,0.286360212
reverend,1,0.041572436,13,0.145175322,3.492105254,0.286360212
project,1,0.041572436,13,0.145175322,3.492105254,0.286360212
stock,1,0.041572436,13,0.145175322,3.492105254,0.286360212
toothbrush,1,0.041572436,13,0.145175322,3.492105254,0.286360212
bachelor,1,0.041572436,13,0.145175322,3.492105254,0.286360212
official,1,0.041572436,13,0.145175322,3.492105254,0.286360212
mia,1,0.041572436,13,0.145175322,3.492105254,0.286360212
wow,3,0.124717307,39,0.435525965,3.492105254,0.286360212
drama,3,0.124717307,39,0.435525965,3.492105254,0.286360212
law,7,0.291007051,92,1.027394583,3.530480037,0.283247601
x,7,0.291007051,93,1.038561916,3.56885482,0.280201928
screamin,3,0.124717307,40,0.446693297,3.581646415,0.279201206
lifted,3,0.124717307,40,0.446693297,3.581646415,0.279201206
squeeze,2,0.083144872,27,0.301517975,3.626416995,0.275754278
bell,2,0.083144872,27,0.301517975,3.626416995,0.275754278
matters,2,0.083144872,27,0.301517975,3.626416995,0.275754278
pay,15,0.623586537,203,2.266968482,3.635371111,0.27507508
purple,5,0.207862179,68,0.759378605,3.653279343,0.273726673
album,3,0.124717307,41,0.457860629,3.671187575,0.272391421
major,3,0.124717307,41,0.457860629,3.671187575,0.272391421
flow,8,0.332579486,110,1.228406567,3.693572865,0.270740564
paid,9,0.374151922,124,1.384749221,3.701034629,0.270194716
hesitate,1,0.041572436,14,0.156342654,3.760728735,0.265905911
lalalalalala,1,0.041572436,14,0.156342654,3.760728735,0.265905911
homemade,1,0.041572436,14,0.156342654,3.760728735,0.265905911
freaked,1,0.041572436,14,0.156342654,3.760728735,0.265905911
aimin,1,0.041572436,14,0.156342654,3.760728735,0.265905911
wastin,1,0.041572436,14,0.156342654,3.760728735,0.265905911
reachin,1,0.041572436,14,0.156342654,3.760728735,0.265905911
funeral,1,0.041572436,14,0.156342654,3.760728735,0.265905911
amazin,1,0.041572436,14,0.156342654,3.760728735,0.265905911
seas,1,0.041572436,14,0.156342654,3.760728735,0.265905911
youth,5,0.207862179,70,0.78171327,3.760728735,0.265905911
remind,6,0.249434615,84,0.938055924,3.760728735,0.265905911
cryin,2,0.083144872,28,0.312685308,3.760728735,0.265905911
tape,2,0.083144872,28,0.312685308,3.760728735,0.265905911
bull,2,0.083144872,28,0.312685308,3.760728735,0.265905911
parents,2,0.083144872,28,0.312685308,3.760728735,0.265905911
public,2,0.083144872,28,0.312685308,3.760728735,0.265905911
bowl,2,0.083144872,28,0.312685308,3.760728735,0.265905911
mansion,4,0.166289743,56,0.625370616,3.760728735,0.265905911
east,4,0.166289743,56,0.625370616,3.760728735,0.265905911
su,4,0.166289743,56,0.625370616,3.760728735,0.265905911
mad,19,0.78987628,267,2.981677758,3.774866813,0.264910009
fake,15,0.623586537,211,2.356307142,3.778636968,0.264645693
drippin,10,0.415724358,141,1.574593872,3.787591084,0.264020053
isnt,8,0.332579486,114,1.273075897,3.827884606,0.261240895
insane,6,0.249434615,86,0.960390589,3.850269896,0.259722052
plead,3,0.124717307,43,0.480195294,3.850269896,0.259722052
swimming,2,0.083144872,29,0.32385264,3.895040476,0.256736742
